pristine,,,,,,,,,,blackPowder,,,,,,,,,,blackMass,,,,,,,,,
chargeCycle2,,,dischargeCycle2,,chargeCycle30,,,dischargeCycle30,,chargeCycle2,,,dischargeCycle2,,chargeCycle30,,,dischargeCycle30,,chargeCycle2,,,dischargeCycle2,,chargeCycle30,,,dischargeCycle30,
testTime/min,voltage/V,specificCapacity/mAh/g,voltage/V,specificCapacity/mAh/g,testTime/min,voltage/V,specificCapacity/mAh/g,voltage/V,specificCapacity/mAh/g,testTime/min,voltage/V,specificCapacity/mAh/g,voltage/V,specificCapacity/mAh/g,testTime/min,voltage/V,specificCapacity/mAh/g,voltage/V,specificCapacity/mAh/g,testTime/min,voltage/V,specificCapacity/mAh/g,voltage/V,specificCapacity/mAh/g,testTime/min,voltage/V,specificCapacity/mAh/g,voltage/V,specificCapacity/mAh/g
0,0.985193,0.000206392,0.03083472,0.000200173,0,0.864526749,0.000205009,0.0393764,0.000197833,0,1.55657,0.000203455,0.037498303,0.000207389,0,1.445199,0.00020739,0.04242456,0.000207419,0,1.166449,0.000262513,0.045585059,0.000263951,0,1.655404568,0.000269791,0.03190976,0.000266358
10,0.369945,6.230069503,0.050155982,0.623181908,10,0.34534663,6.230112465,0.062128428,0.623188898,10,0.533851,6.225128787,0.054648779,0.622698006,10,0.505161,6.225275863,0.06005564,0.622720489,10,0.480021,8.119173487,0.070776477,0.812158976,10,0.541960955,8.11929243,0.051265635,0.812153792
20,0.243334,12.45995679,0.058427185,1.246166229,20,0.218958318,12.46000716,0.068708494,1.246181414,20,0.373382,12.45004677,0.062642559,1.245188809,20,0.341732,12.45034827,0.066262603,1.245234233,20,0.317048,16.23805903,0.082337685,1.624053857,20,0.359736621,16.23831881,0.057370111,1.624042413
30,0.199998,18.68989222,0.065120183,1.869151106,30,0.196410567,18.68990407,0.074312098,1.869174439,30,0.281785,18.67495862,0.069593415,1.867680377,30,0.254051,18.67541333,0.071613096,1.867747939,30,0.228205,24.35695549,0.090949334,2.435948103,30,0.260048985,24.35734362,0.062448017,2.43593167
40,0.197521,24.91980099,0.070601501,2.492136168,40,0.193274274,24.91980099,0.078542933,2.492167093,40,0.230552,24.89987048,0.07570114,2.49017141,40,0.212601,24.90048574,0.076525874,2.490261951,40,0.192301,32.47586138,0.097603127,3.247843033,40,0.201633975,32.47636218,0.067126267,3.247820341
50,0.193511,31.14970976,0.075233266,3.115120675,50,0.186963886,31.14970383,0.081984073,3.115160303,50,0.203879,31.12478723,0.081062749,3.112662442,50,0.190242,31.12554956,0.081039771,3.11277581,50,0.180351,40.59475785,0.102844894,4.059739333,50,0.191099435,40.59538073,0.07150887,4.059708815
60,0.185588,37.37965112,0.079149887,3.738104811,60,0.173885122,37.37960667,0.08483576,3.738153328,60,0.197303,37.34970399,0.08567071,3.735153014,60,0.183671,37.35062321,0.085049197,3.735291201,60,0.169293,48.71363872,0.106976837,4.871635241,60,0.183915541,48.71440868,0.075424336,4.871598073
70,0.172401,43.60960729,0.082521364,4.361089688,70,0.156952724,43.60950063,0.087271698,4.361147834,70,0.192989,43.57462565,0.089576304,4.357644813,70,0.177122,43.57569928,0.088682607,4.35780598,70,0.15708,56.83251328,0.110209711,5.68353115,70,0.176476657,56.83342723,0.079043284,5.68348733
80,0.15815,49.83954865,0.08542715,4.984076046,80,0.140399784,49.83938865,0.089250393,4.984143452,80,0.187732,49.79954976,0.092849389,4.980136917,80,0.169382,49.80077048,0.091957912,4.980321677,80,0.142061,64.95138472,0.112710081,6.495429406,80,0.167079285,64.95244266,0.082247987,6.495377369
90,0.143595,56.06945445,0.087954238,5.607062405,90,0.128039941,56.06928261,0.091155998,5.607139069,90,0.179393,56.02446897,0.095626175,5.602629022,90,0.158711,56.02582695,0.09484224,5.602837375,90,0.127884,73.07028118,0.11466115,7.307326879,90,0.154211193,73.07145808,0.085152343,7.307266627
100,0.132689,62.29938396,0.090153314,6.230048763,100,0.115943193,62.29918841,0.092879765,6.230133946,100,0.167114,62.24939308,0.097923845,6.225121433,100,0.145732,62.25089321,0.097410619,6.22535246,100,0.115866,81.18915892,0.116184495,8.119224353,100,0.14060998,81.19047351,0.087757967,8.119156275
110,0.119855,68.52933717,0.092090502,6.853035492,110,0.111859068,68.52910607,0.094452336,6.853128822,110,0.154615,68.4743319,0.099830657,6.847613231,110,0.133732,68.47595952,0.099622265,6.847868157,110,0.107985,89.30803036,0.117377229,8.931121044,110,0.128906503,89.30949519,0.090047933,8.931045923
120,0.116353,74.75930816,0.093809821,7.47602222,120,0.107685283,74.75903557,0.095823348,7.47612518,120,0.143081,74.69926581,0.101470612,7.470103804,120,0.123174,74.70103068,0.101604111,7.470383242,120,0.104405,97.42689554,0.118340902,9.743018517,120,0.118160777,97.42852314,0.092104256,9.742935572
130,0.112429,80.98930285,0.095326819,8.099008949,130,0.106380969,80.98895916,0.097013526,8.099122279,130,0.133836,80.92418992,0.102824889,8.092594377,130,0.113618,80.92611659,0.103326999,8.09289894,130,0.101474,105.5457482,0.119171895,10.55491443,130,0.111012526,105.5475511,0.093924858,10.55482679
140,0.109834,87.21929161,0.096662991,8.721994937,140,0.105808854,87.21887089,0.098103665,8.722118637,140,0.123588,87.14911403,0.103976689,8.715084949,140,0.106845,87.15120245,0.104863726,8.715414637,140,0.098285,113.6646134,0.119870193,11.3668119,140,0.106832407,113.666554,0.0955505,11.36671643
150,0.109099,93.44926853,0.097856879,9.344982406,150,0.105224878,93.44880039,0.099039651,9.345114995,150,0.117037,93.37403324,0.104931958,9.337576747,150,0.102815,93.37627855,0.106219478,9.337929722,150,0.094795,121.7834786,0.120485574,12.17870937,150,0.104908749,121.7855819,0.097019739,12.17860843
160,0.108523,99.67925137,0.098912187,9.967967654,160,0.104623854,99.67871805,0.099957854,9.968109872,160,0.112962,99.59896226,0.105727769,9.96006732,160,0.100636,99.60136446,0.107372768,9.960443581,160,0.091051,129.9023312,0.12107639,12.99060685,160,0.103297941,129.9046099,0.09827251,12.99049886
170,0.107953,105.9092342,0.099854104,10.59095364,170,0.103909448,105.9086298,0.100777782,10.59110475,170,0.110138,105.8238815,0.106392287,10.58255851,170,0.098855,105.8264601,0.108389594,10.58295683,170,0.087199,138.0211964,0.121587127,13.80250275,170,0.10163597,138.0236503,0.099419281,13.80238851
180,0.107375,112.1391933,0.100676253,11.21393889,180,0.103113525,112.1385652,0.101499595,11.21410037,180,0.108833,112.0488007,0.10693296,11.20504969,180,0.097171,112.0515362,0.109268464,11.2054713,180,0.08329,146.1400491,0.122085288,14.61439866,180,0.099856876,146.1426908,0.100420877,14.61427972
190,0.106711,118.3691288,0.101417333,11.83692414,190,0.1021716,118.3684888,0.102142118,11.83709598,190,0.107978,118.2737101,0.107397251,11.82754088,190,0.09552,118.2766025,0.110088885,11.82798455,190,0.079359,154.2588892,0.122567847,15.42629614,190,0.097917669,154.2617313,0.101305977,15.42617094
200,0.106001,124.5990761,0.102082826,12.45990938,200,0.101032555,124.5983887,0.102742396,12.46009012,200,0.107096,124.4986293,0.107809611,12.45003206,200,0.093767,124.5016688,0.110797912,12.45049902,200,0.075782,162.3777419,0.123020053,16.23819204,200,0.095825762,162.3807717,0.102081366,16.23806058
210,0.105172,130.8290589,0.1026631,13.08289315,210,0.099559277,130.8283241,0.103283383,13.08308425,210,0.106142,130.7235387,0.108113684,13.07252325,210,0.091975,130.7267449,0.111351937,13.07301226,210,0.073255,170.4965946,0.123469263,17.05009108,210,0.093595229,170.4997872,0.102764837,17.0499518
