zRe/Ohms,zIm/Ohms
2.396065761,0.523176819
2.165789193,1.514253578
1.326778253,1.416808086
-1.016371927,1.528738304
0.819777217,0.995486393
1.036624989,0.523856349
1.074219311,0.30946927
1.124629025,0.062934878
1.038574453,-0.01079437
1.094823767,-0.235436922
1.163550689,-0.488023759
1.249222774,-0.744964547
1.321172339,-1.026362072
1.403321724,-1.298342674
1.498308607,-1.597272048
1.622412499,-1.958029302
1.782617027,-2.377437204
1.973476922,-2.870583756
2.215172083,-3.447751164
2.509139359,-4.104079852
2.886928925,-4.898718623
3.42556874,-5.892351562
4.043461396,-6.968236534
4.874319865,-8.222117838
5.930324959,-9.615390292
7.152147642,-11.09363693
8.850906634,-12.82678484
10.62760272,-14.40537088
13.00527651,-16.1483374
15.65624263,-17.77075666
18.58934489,-19.27544014
21.71766745,-20.72755164
25.3354632,-22.1324629
28.95981193,-23.14573449
32.71914227,-24.06032474
37.07553657,-24.86194834
40.97531517,-25.34070135
45.37300136,-25.48511113
49.88627318,-25.35150251
53.834691,-24.93433746
57.84978252,-24.37695229
62.12884091,-23.85575641
65.14317484,-22.98183251
68.64629351,-21.93762203
72.02687082,-20.95227932
74.7253943,-19.89361046
77.44855212,-18.76512814
79.82981727,-17.84898352
81.84519651,-17.03689663
83.88583144,-16.54227887
85.63595014,-16.14635849
87.41394109,-15.89793007
88.84710019,-16.06725827
90.23950681,-16.62889901
91.46849552,-17.47714794
92.59129904,-18.84968901
93.66883143,-21.00015573
94.38504377,-23.69440874
95.63162673,-27.05810128
96.58520995,-31.64098878
97.60884328,-37.03139717
99.23152363,-44.02035006
100.9577949,-53.0669589
103.1380706,-63.72038517
106.3387133,-77.22689611
110.1126846,-93.6265623
115.0874492,-113.7027561
121.2855568,-138.2645699
128.3411757,-168.3614134
136.7003956,-204.6893509
146.8522422,-249.9710707
161.528516,-305.2559297
176.8208127,-369.7373243
196.0286494,-451.1029884
221.3317438,-550.6323566
251.9038217,-676.1475777
291.4282199,-818.8441545
339.989674,-999.9593191
401.4275798,-1220.665762
477.7819069,-1492.308152
574.6588065,-1823.884623
